depth,iterations,seed,start_len,end_len,replacements,runtime_sec,equivalent,reduction_ratio
3,500,1,300,256,20,0.2515,True,0.8533
3,500,5,300,260,18,0.2414,True,0.8667
3,500,10,300,254,20,0.2532,True,0.8467
3,1000,1,300,236,29,0.3278,True,0.7867
3,1000,5,300,234,30,0.3278,True,0.78
3,1000,10,300,242,26,0.3228,True,0.8067
3,1500,1,300,226,33,0.4,True,0.7533
3,1500,5,300,222,36,0.4592,True,0.74
3,1500,10,300,236,29,0.6058,True,0.7867
4,500,1,300,238,27,0.3621,True,0.7933
4,500,5,300,246,26,0.3864,True,0.82
4,500,10,300,256,20,0.3833,True,0.8533
4,1000,1,300,224,33,0.4603,True,0.7467
4,1000,5,300,230,34,0.5356,True,0.7667
4,1000,10,300,234,30,0.4174,True,0.78
4,1500,1,300,210,40,0.4717,True,0.7
4,1500,5,300,218,40,0.5771,True,0.7267
4,1500,10,300,224,35,0.5885,True,0.7467
