method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
bqskit_l2,0,300,232,0.0,True,bqskit-1e-5,74,69,0,89,0,74
bqskit_l2,1,300,221,0.0,True,bqskit-1e-5,69,70,0,82,0,69
bqskit_l2,2,300,252,0.0,True,bqskit-1e-5,64,84,0,104,0,64
bqskit_l2,3,300,235,0.0,True,bqskit-1e-5,57,77,0,101,0,57
bqskit_l2,4,300,247,0.0,True,bqskit-1e-5,68,79,0,100,0,68
bqskit_l2,5,300,248,0.0,True,bqskit-1e-5,69,80,0,99,0,69
bqskit_l2,6,300,228,0.0,True,bqskit-1e-5,62,65,0,101,0,62
bqskit_l2,7,300,223,0.0,True,bqskit-1e-5,64,67,0,92,0,64
bqskit_l2,8,300,256,0.0,True,bqskit-1e-5,64,81,0,111,0,64
bqskit_l2,9,300,205,0.0,True,bqskit-1e-5,56,70,0,79,0,56
bqskit_l2,10,300,216,0.0,True,bqskit-1e-5,63,66,0,87,0,63
bqskit_l2,11,300,218,0.0,True,bqskit-1e-5,75,68,0,75,0,75
bqskit_l2,12,300,187,0.0,True,bqskit-1e-5,49,62,0,76,0,49
bqskit_l2,13,300,214,0.0,True,bqskit-1e-5,72,65,0,77,0,72
bqskit_l2,14,300,228,0.0,True,bqskit-1e-5,62,74,0,92,0,62
bqskit_l2,15,300,237,0.0,True,bqskit-1e-5,71,74,0,92,0,71
bqskit_l2,16,300,249,0.0,True,bqskit-1e-5,68,80,0,101,0,68
bqskit_l2,17,300,227,0.0,True,bqskit-1e-5,89,64,0,74,0,89
bqskit_l2,18,300,212,0.0,True,bqskit-1e-5,61,71,0,80,0,61
bqskit_l2,19,300,216,0.0,True,bqskit-1e-5,52,71,0,93,0,52
bqskit_l2,20,300,210,0.0,True,bqskit-1e-5,54,67,0,89,0,54
bqskit_l2,21,300,254,0.0,True,bqskit-1e-5,67,84,0,103,0,67
bqskit_l2,22,300,226,0.0,True,bqskit-1e-5,64,71,0,91,0,64
bqskit_l2,23,300,205,0.0,True,bqskit-1e-5,55,64,0,86,0,55
bqskit_l2,24,300,249,0.0,True,bqskit-1e-5,72,81,0,96,0,72
bqskit_l2,25,300,251,0.0,True,bqskit-1e-5,66,81,0,104,0,66
bqskit_l2,26,300,228,0.0,True,bqskit-1e-5,72,71,0,85,0,72
bqskit_l2,27,300,274,0.0,True,bqskit-1e-5,66,89,0,119,0,66
bqskit_l2,28,300,213,0.0,True,bqskit-1e-5,73,71,0,69,0,73
bqskit_l2,29,300,205,0.0,True,bqskit-1e-5,57,65,0,83,0,57
bqskit_l3,0,300,234,0.0,True,bqskit-1e-5,61,72,0,101,0,61
bqskit_l3,1,300,227,0.0,True,bqskit-1e-5,56,77,0,94,0,56
bqskit_l3,2,300,233,0.0,True,bqskit-1e-5,55,78,0,100,0,55
bqskit_l3,3,300,177,0.0,True,bqskit-1e-5,38,60,0,79,0,38
bqskit_l3,4,300,228,0.0,True,bqskit-1e-5,59,73,0,96,0,59
bqskit_l3,5,300,205,0.0,True,bqskit-1e-5,47,67,0,91,0,47
bqskit_l3,6,300,209,0.0,True,bqskit-1e-5,49,69,0,91,0,49
bqskit_l3,7,300,212,0.0,True,bqskit-1e-5,47,69,0,96,0,47
bqskit_l3,8,300,239,0.0,True,bqskit-1e-5,53,78,0,108,0,53
bqskit_l3,9,300,177,0.0,True,bqskit-1e-5,38,63,0,76,0,38
bqskit_l3,10,300,178,0.0,True,bqskit-1e-5,43,61,0,74,0,43
bqskit_l3,11,300,202,0.0,True,bqskit-1e-5,60,66,0,76,0,60
bqskit_l3,12,300,160,0.0,True,bqskit-1e-5,40,55,0,65,0,40
bqskit_l3,13,300,220,0.0,True,bqskit-1e-5,50,71,0,99,0,50
bqskit_l3,14,300,206,0.0,True,bqskit-1e-5,44,69,0,93,0,44
bqskit_l3,15,300,203,0.0,True,bqskit-1e-5,55,71,0,77,0,55
bqskit_l3,16,300,232,0.0,True,bqskit-1e-5,55,78,0,99,0,55
bqskit_l3,17,300,244,0.0,True,bqskit-1e-5,61,79,0,104,0,61
bqskit_l3,18,300,228,0.0,True,bqskit-1e-5,56,75,0,97,0,56
bqskit_l3,19,300,212,0.0,True,bqskit-1e-5,45,73,0,94,0,45
bqskit_l3,20,300,206,0.0,True,bqskit-1e-5,49,68,0,89,0,49
bqskit_l3,21,300,235,0.0,True,bqskit-1e-5,58,80,0,97,0,58
bqskit_l3,22,300,216,0.0,True,bqskit-1e-5,57,71,0,88,0,57
bqskit_l3,23,300,174,0.0,True,bqskit-1e-5,38,58,0,78,0,38
bqskit_l3,24,300,235,0.0,True,bqskit-1e-5,54,71,0,110,0,54
bqskit_l3,25,300,238,0.0,True,bqskit-1e-5,53,78,0,107,0,53
bqskit_l3,26,300,232,0.0,True,bqskit-1e-5,53,77,0,102,0,53
bqskit_l3,27,300,231,0.0,True,bqskit-1e-5,55,80,0,96,0,55
bqskit_l3,28,300,233,0.0,True,bqskit-1e-5,57,83,0,93,0,57
bqskit_l3,29,300,170,0.0,True,bqskit-1e-5,39,57,0,74,0,39
numeric_cost,0,300,162,60.831,True,numeric-1e-5,54,72,0,36,0,54
numeric_cost,1,300,181,61.132,True,numeric-1e-5,54,76,0,51,0,54
numeric_cost,2,300,185,62.555,True,numeric-1e-5,55,81,0,49,0,55
