method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
numeric_cost,0,300,156,61.081,True,numeric-1e-5,53,67,0,36,0,53
numeric_cost,1,300,171,61.082,True,numeric-1e-5,53,76,0,42,0,53
numeric_cost,2,300,180,61.575,True,numeric-1e-5,54,78,0,48,0,54
numeric_cost,3,300,154,61.322,True,numeric-1e-5,44,65,0,45,0,44
numeric_cost,4,300,156,60.82,True,numeric-1e-5,55,65,0,36,0,55
numeric_cost,5,300,153,60.937,True,numeric-1e-5,53,64,0,36,0,53
numeric_cost,6,300,137,61.304,True,numeric-1e-5,45,62,0,30,0,45
numeric_cost,7,300,126,61.352,True,numeric-1e-5,43,56,0,27,0,43
numeric_cost,8,300,155,61.819,True,numeric-1e-5,51,64,0,40,0,51
numeric_cost,9,300,134,61.752,True,numeric-1e-5,40,59,0,35,0,40
numeric_cost,10,300,150,62.105,True,numeric-1e-5,47,64,0,39,0,47
numeric_cost,11,300,166,61.365,True,numeric-1e-5,57,71,0,38,0,57
numeric_cost,12,300,135,61.399,True,numeric-1e-5,39,62,0,34,0,39
numeric_cost,13,300,159,61.286,True,numeric-1e-5,48,71,0,40,0,48
numeric_cost,14,300,149,61.6,True,numeric-1e-5,47,63,0,39,0,47
numeric_cost,15,300,167,62.13,True,numeric-1e-5,54,70,0,43,0,54
numeric_cost,16,300,151,61.008,True,numeric-1e-5,47,66,0,38,0,47
numeric_cost,17,300,154,60.784,True,numeric-1e-5,55,64,0,35,0,55
numeric_cost,18,300,140,61.13,True,numeric-1e-5,44,59,0,37,0,44
numeric_cost,19,300,164,61.325,True,numeric-1e-5,45,68,0,51,0,45
numeric_cost,20,300,147,61.134,True,numeric-1e-5,47,62,0,38,0,47
numeric_cost,21,300,165,60.981,True,numeric-1e-5,53,77,0,35,0,53
numeric_cost,22,300,156,61.549,True,numeric-1e-5,59,61,0,36,0,59
numeric_cost,23,300,151,61.056,True,numeric-1e-5,47,64,0,40,0,47
numeric_cost,24,300,175,61.179,True,numeric-1e-5,58,71,0,46,0,58
numeric_cost,25,300,190,61.076,True,numeric-1e-5,58,85,0,47,0,58
numeric_cost,26,300,175,62.116,True,numeric-1e-5,58,73,0,44,0,58
numeric_cost,27,300,154,60.86,True,numeric-1e-5,49,70,0,35,0,49
numeric_cost,28,300,178,61.231,True,numeric-1e-5,50,82,0,46,0,50
numeric_cost,29,300,133,60.566,True,numeric-1e-5,44,59,0,30,0,44
numeric_cost,30,300,160,60.823,True,numeric-1e-5,48,70,0,42,0,48
numeric_cost,31,300,162,60.756,True,numeric-1e-5,56,70,0,36,0,56
numeric_cost,32,300,152,61.146,True,numeric-1e-5,48,66,0,38,0,48
numeric_cost,33,300,151,60.927,True,numeric-1e-5,47,66,0,38,0,47
numeric_cost,34,300,161,60.86,True,numeric-1e-5,54,69,0,38,0,54
numeric_cost,35,300,154,60.905,True,numeric-1e-5,44,72,0,38,0,44
numeric_cost,36,300,157,60.67,True,numeric-1e-5,48,66,0,43,0,48
numeric_cost,37,300,164,61.125,True,numeric-1e-5,45,73,0,46,0,45
numeric_cost,38,300,165,61.009,True,numeric-1e-5,44,75,0,46,0,44
numeric_cost,39,300,171,60.804,True,numeric-1e-5,60,75,0,36,0,60
numeric_cost,40,300,153,60.805,True,numeric-1e-5,45,71,0,37,0,45
numeric_cost,41,300,148,60.764,True,numeric-1e-5,56,61,0,31,0,56
numeric_cost,42,300,156,60.838,True,numeric-1e-5,45,71,0,40,0,45
numeric_cost,43,300,135,60.638,True,numeric-1e-5,36,62,0,37,0,36
