method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
numeric_cost,0,300,163,46.845,True,numeric-1e-5,54,72,0,37,0,54
numeric_cost,1,300,179,48.975,True,numeric-1e-5,54,74,0,51,0,54
numeric_cost,2,300,183,47.898,True,numeric-1e-5,53,80,0,50,0,53
numeric_cost,3,300,159,45.797,True,numeric-1e-5,46,68,0,45,0,46
numeric_cost,4,300,160,45.903,True,numeric-1e-5,57,67,0,36,0,57
numeric_cost,5,300,159,46.455,True,numeric-1e-5,54,64,0,41,0,54
numeric_cost,6,300,148,47.181,True,numeric-1e-5,48,59,0,41,0,48
numeric_cost,7,300,139,47.026,True,numeric-1e-5,43,58,0,38,0,43
numeric_cost,8,300,163,48.457,True,numeric-1e-5,51,67,0,45,0,51
numeric_cost,9,300,139,45.557,True,numeric-1e-5,39,61,0,39,0,39
numeric_cost,10,300,157,47.316,True,numeric-1e-5,48,64,0,45,0,48
numeric_cost,11,300,168,46.03,True,numeric-1e-5,56,69,0,43,0,56
numeric_len,0,300,163,49.132,True,numeric-1e-5,54,72,0,37,0,54
numeric_len,1,300,177,46.004,True,numeric-1e-5,54,73,0,50,0,54
numeric_len,2,300,183,46.593,True,numeric-1e-5,55,78,0,50,0,55
numeric_len,3,300,153,46.696,True,numeric-1e-5,43,66,0,44,0,43
numeric_len,4,300,159,46.395,True,numeric-1e-5,56,67,0,36,0,56
numeric_len,5,300,159,46.338,True,numeric-1e-5,53,64,0,42,0,53
numeric_len,6,300,144,45.951,True,numeric-1e-5,47,58,0,39,0,47
numeric_len,7,300,137,46.825,True,numeric-1e-5,45,56,0,36,0,45
numeric_len,8,300,163,45.946,True,numeric-1e-5,52,64,0,47,0,52
numeric_len,9,300,139,48.047,True,numeric-1e-5,39,61,0,39,0,39
numeric_len,10,300,156,47.368,True,numeric-1e-5,48,64,0,44,0,48
numeric_len,11,300,168,48.821,True,numeric-1e-5,58,67,0,43,0,58
qiskit_l1,0,300,213,0.0,True,qiskit-1e-5,75,63,0,75,0,75
qiskit_l1,1,300,213,0.0,True,qiskit-1e-5,76,66,0,71,0,76
qiskit_l1,2,300,214,0.0,True,qiskit-1e-5,69,70,0,75,0,69
qiskit_l1,3,300,198,0.0,True,qiskit-1e-5,71,58,0,69,0,71
qiskit_l1,4,300,202,0.0,True,qiskit-1e-5,78,62,0,62,0,78
qiskit_l1,5,300,193,0.0,True,qiskit-1e-5,73,57,0,63,0,73
qiskit_l1,6,300,202,0.0,True,qiskit-1e-5,69,61,0,72,0,69
qiskit_l1,7,300,201,0.0,True,qiskit-1e-5,72,57,0,72,0,72
qiskit_l1,8,300,208,0.0,True,qiskit-1e-5,81,59,0,68,0,81
qiskit_l1,9,300,180,0.0,True,qiskit-1e-5,61,57,0,62,0,61
qiskit_l1,10,300,179,0.0,True,qiskit-1e-5,60,56,0,63,0,60
qiskit_l1,11,300,205,0.0,True,qiskit-1e-5,72,60,0,73,0,72
qiskit_l2,0,300,161,0.0,True,qiskit-1e-5,52,65,0,44,0,52
qiskit_l2,1,300,160,0.0,True,qiskit-1e-5,52,66,0,42,0,52
qiskit_l2,2,300,173,0.0,True,qiskit-1e-5,56,67,0,50,0,56
qiskit_l2,3,300,154,0.0,True,qiskit-1e-5,43,64,0,47,0,43
qiskit_l2,4,300,152,0.0,True,qiskit-1e-5,58,60,0,34,0,58
qiskit_l2,5,300,159,0.0,True,qiskit-1e-5,53,61,0,45,0,53
qiskit_l2,6,300,147,0.0,True,qiskit-1e-5,51,56,0,40,0,51
qiskit_l2,7,300,139,0.0,True,qiskit-1e-5,45,58,0,36,0,45
qiskit_l2,8,300,153,0.0,True,qiskit-1e-5,50,61,0,42,0,50
qiskit_l2,9,300,130,0.0,True,qiskit-1e-5,38,54,0,38,0,38
qiskit_l2,10,300,155,0.0,True,qiskit-1e-5,51,61,0,43,0,51
qiskit_l2,11,300,157,0.0,True,qiskit-1e-5,56,61,0,40,0,56
qiskit_l3,0,300,161,0.0,True,qiskit-1e-5,52,65,0,44,0,52
qiskit_l3,1,300,160,0.0,True,qiskit-1e-5,52,66,0,42,0,52
qiskit_l3,2,300,173,0.0,True,qiskit-1e-5,56,67,0,50,0,56
qiskit_l3,3,300,154,0.0,True,qiskit-1e-5,43,64,0,47,0,43
qiskit_l3,4,300,152,0.0,True,qiskit-1e-5,58,60,0,34,0,58
qiskit_l3,5,300,159,0.0,True,qiskit-1e-5,53,61,0,45,0,53
qiskit_l3,6,300,147,0.0,True,qiskit-1e-5,51,56,0,40,0,51
qiskit_l3,7,300,139,0.0,True,qiskit-1e-5,45,58,0,36,0,45
qiskit_l3,8,300,153,0.0,True,qiskit-1e-5,50,61,0,42,0,50
qiskit_l3,9,300,130,0.0,True,qiskit-1e-5,38,54,0,38,0,38
qiskit_l3,10,300,155,0.0,True,qiskit-1e-5,51,61,0,43,0,51
qiskit_l3,11,300,157,0.0,True,qiskit-1e-5,56,61,0,40,0,56
