method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
bqskit_l2,0,300,179,0.0,True,bqskit-1e-5,46,55,0,78,46,0
bqskit_l2,1,300,165,0.0,True,bqskit-1e-5,40,51,0,74,40,0
bqskit_l2,2,300,186,0.0,True,bqskit-1e-5,41,60,0,85,41,0
exact_cost,0,300,79,10.199,True,exact,30,5,20,24,30,0
exact_cost,1,300,99,10.499,True,exact,34,12,23,30,34,0
exact_cost,2,300,84,10.126,True,exact,32,4,29,19,32,0
exact_cost,3,300,81,10.242,True,exact,27,6,22,26,27,0
exact_cost,4,300,92,10.001,True,exact,31,10,26,25,31,0
exact_cost,5,300,93,10.361,True,exact,33,5,23,32,33,0
exact_cost,6,300,88,10.581,True,exact,34,5,22,27,34,0
exact_cost,7,300,60,10.147,True,exact,22,4,22,12,22,0
exact_len,0,300,76,10.106,True,exact,34,5,18,19,34,0
exact_len,1,300,87,10.083,True,exact,34,4,21,28,34,0
exact_len,2,300,65,10.148,True,exact,28,4,16,17,28,0
exact_len,3,300,88,10.0,True,exact,31,7,23,27,31,0
exact_len,4,300,99,10.244,True,exact,41,7,32,19,41,0
exact_len,5,300,96,10.117,True,exact,42,4,31,19,42,0
exact_len,6,300,88,10.084,True,exact,39,4,23,22,39,0
exact_len,7,300,61,10.099,True,exact,27,5,16,13,27,0
qiskit_l1,0,300,181,0.0,True,qiskit-1e-5,71,32,34,44,71,0
qiskit_l1,1,300,172,0.0,True,qiskit-1e-5,63,26,40,43,63,0
qiskit_l1,2,300,172,0.0,True,qiskit-1e-5,66,20,41,45,66,0
qiskit_l1,3,300,176,0.0,True,qiskit-1e-5,56,27,47,46,56,0
qiskit_l1,4,300,168,0.0,True,qiskit-1e-5,60,25,42,41,60,0
qiskit_l1,5,300,173,0.0,True,qiskit-1e-5,59,33,44,37,59,0
qiskit_l1,6,300,167,0.0,True,qiskit-1e-5,58,25,35,49,58,0
qiskit_l1,7,300,127,0.0,True,qiskit-1e-5,40,16,32,39,40,0
qiskit_l2,0,300,179,0.0,True,qiskit-1e-5,57,46,34,42,57,0
qiskit_l2,1,300,158,0.0,True,qiskit-1e-5,48,30,34,46,48,0
qiskit_l2,2,300,158,0.0,True,qiskit-1e-5,50,29,39,40,50,0
qiskit_l2,3,300,164,0.0,True,qiskit-1e-5,48,28,44,44,48,0
qiskit_l2,4,300,174,0.0,True,qiskit-1e-5,51,41,40,42,51,0
qiskit_l2,5,300,174,0.0,True,qiskit-1e-5,50,50,43,31,50,0
qiskit_l2,6,300,169,0.0,True,qiskit-1e-5,47,40,33,49,47,0
qiskit_l2,7,300,132,0.0,True,qiskit-1e-5,37,34,27,34,37,0
qiskit_l3,0,300,179,0.0,True,qiskit-1e-5,57,46,34,42,57,0
qiskit_l3,1,300,154,0.0,True,qiskit-1e-5,47,29,33,45,47,0
qiskit_l3,2,300,158,0.0,True,qiskit-1e-5,50,29,39,40,50,0
qiskit_l3,3,300,164,0.0,True,qiskit-1e-5,48,28,44,44,48,0
qiskit_l3,4,300,174,0.0,True,qiskit-1e-5,51,41,40,42,51,0
qiskit_l3,5,300,174,0.0,True,qiskit-1e-5,50,50,43,31,50,0
qiskit_l3,6,300,169,0.0,True,qiskit-1e-5,47,40,33,49,47,0
qiskit_l3,7,300,132,0.0,True,qiskit-1e-5,37,34,27,34,37,0
