method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
exact_cost,0,300,67,15.285,True,exact,26,5,21,15,26,0
exact_cost,1,300,108,15.4,True,exact,37,9,26,36,37,0
exact_cost,2,300,93,15.591,True,exact,32,5,26,30,32,0
exact_cost,3,300,74,15.027,True,exact,26,6,20,22,26,0
exact_cost,4,300,75,15.288,True,exact,26,6,18,25,26,0
exact_cost,5,300,90,15.065,True,exact,35,9,22,24,35,0
exact_cost,6,300,91,15.19,True,exact,35,5,20,31,35,0
exact_cost,7,300,60,15.287,True,exact,25,3,16,16,25,0
exact_cost,8,300,65,15.049,True,exact,25,2,21,17,25,0
exact_cost,9,300,92,15.15,True,exact,35,6,30,21,35,0
exact_cost,10,300,91,15.305,True,exact,35,4,31,21,35,0
exact_cost,11,300,62,15.188,True,exact,24,2,17,19,24,0
exact_cost,12,300,70,15.065,True,exact,26,4,22,18,26,0
exact_cost,13,300,63,15.138,True,exact,23,6,18,16,23,0
exact_cost,14,300,72,15.033,True,exact,25,4,24,19,25,0
exact_cost,15,300,50,15.113,True,exact,21,2,15,12,21,0
exact_cost,16,300,61,15.086,True,exact,23,1,23,14,23,0
exact_cost,17,300,84,15.155,True,exact,31,7,27,19,31,0
exact_cost,18,300,72,15.042,True,exact,26,6,23,17,26,0
exact_cost,19,300,57,15.046,True,exact,19,4,16,18,19,0
exact_cost,20,300,71,15.099,True,exact,28,4,24,15,28,0
exact_cost,21,300,70,15.139,True,exact,27,3,28,12,27,0
exact_cost,22,300,66,15.041,True,exact,28,2,16,20,28,0
exact_cost,23,300,49,15.122,True,exact,20,3,13,13,20,0
exact_len,0,300,85,15.282,True,exact,35,4,24,22,35,0
exact_len,1,300,96,15.284,True,exact,39,8,18,31,39,0
exact_len,2,300,92,15.037,True,exact,40,0,25,27,40,0
exact_len,3,300,108,15.019,True,exact,45,5,30,28,45,0
exact_len,4,300,86,15.265,True,exact,36,3,24,23,36,0
exact_len,5,300,97,15.167,True,exact,39,7,25,26,39,0
exact_len,6,300,88,15.267,True,exact,36,6,21,25,36,0
exact_len,7,300,56,15.178,True,exact,24,3,16,13,24,0
exact_len,8,300,72,15.251,True,exact,32,7,17,16,32,0
exact_len,9,300,111,15.392,True,exact,43,7,35,26,43,0
exact_len,10,300,103,15.12,True,exact,42,5,24,32,42,0
exact_len,11,300,53,15.082,True,exact,21,3,18,11,21,0
exact_len,12,300,77,15.279,True,exact,28,4,22,23,28,0
exact_len,13,300,70,15.042,True,exact,28,5,19,18,28,0
exact_len,14,300,70,15.028,True,exact,26,5,11,28,26,0
exact_len,15,300,85,15.287,True,exact,37,6,21,21,37,0
exact_len,16,300,69,15.051,True,exact,30,4,20,15,30,0
exact_len,17,300,73,15.057,True,exact,29,4,19,21,29,0
exact_len,18,300,59,15.122,True,exact,23,4,14,18,23,0
exact_len,19,300,63,15.144,True,exact,23,2,19,19,23,0
exact_len,20,300,75,15.338,True,exact,36,3,16,20,36,0
exact_len,21,300,69,15.19,True,exact,27,5,15,22,27,0
exact_len,22,300,78,15.072,True,exact,33,3,20,22,33,0
exact_len,23,300,74,15.164,True,exact,33,4,15,22,33,0
qiskit_l1,0,300,181,0.0,True,qiskit-1e-5,71,32,34,44,71,0
qiskit_l1,1,300,172,0.0,True,qiskit-1e-5,63,26,40,43,63,0
qiskit_l1,2,300,172,0.0,True,qiskit-1e-5,66,20,41,45,66,0
qiskit_l1,3,300,176,0.0,True,qiskit-1e-5,56,27,47,46,56,0
qiskit_l1,4,300,168,0.0,True,qiskit-1e-5,60,25,42,41,60,0
qiskit_l1,5,300,173,0.0,True,qiskit-1e-5,59,33,44,37,59,0
qiskit_l1,6,300,167,0.0,True,qiskit-1e-5,58,25,35,49,58,0
qiskit_l1,7,300,127,0.0,True,qiskit-1e-5,40,16,32,39,40,0
qiskit_l1,8,300,141,0.0,True,qiskit-1e-5,51,25,25,40,51,0
qiskit_l1,9,300,172,0.0,True,qiskit-1e-5,60,28,47,37,60,0
qiskit_l1,10,300,165,0.0,True,qiskit-1e-5,55,24,48,38,55,0
qiskit_l1,11,300,138,0.0,True,qiskit-1e-5,46,26,30,36,46,0
qiskit_l1,12,300,156,0.0,True,qiskit-1e-5,53,22,40,41,53,0
