method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
exact_cost,0,300,70,15.227,True,exact,28,5,19,18,28,0
exact_cost,1,300,108,15.044,True,exact,37,9,26,36,37,0
exact_cost,2,300,96,15.109,True,exact,33,5,28,30,33,0
exact_cost,3,300,74,15.5,True,exact,26,6,20,22,26,0
exact_cost,4,300,75,15.472,True,exact,26,6,18,25,26,0
exact_cost,5,300,90,15.651,True,exact,35,9,22,24,35,0
exact_cost,6,300,91,15.242,True,exact,35,5,20,31,35,0
exact_cost,7,300,60,15.268,True,exact,25,3,16,16,25,0
exact_cost,8,300,71,15.108,True,exact,25,5,21,20,25,0
exact_cost,9,300,97,15.729,True,exact,36,6,33,22,36,0
exact_cost,10,300,106,15.113,True,exact,39,9,33,25,39,0
exact_cost,11,300,70,15.143,True,exact,27,3,19,21,27,0
exact_cost,12,300,79,15.005,True,exact,27,5,30,17,27,0
exact_cost,13,300,79,15.091,True,exact,27,7,21,24,27,0
exact_cost,14,300,79,15.582,True,exact,29,6,22,22,29,0
exact_cost,15,300,62,15.404,True,exact,25,3,19,15,25,0
exact_cost,16,300,61,15.179,True,exact,23,1,23,14,23,0
exact_cost,17,300,86,15.697,True,exact,31,9,26,20,31,0
exact_cost,18,300,87,15.378,True,exact,29,9,30,19,29,0
exact_cost,19,300,70,15.038,True,exact,24,4,21,21,24,0
exact_cost,20,300,71,15.147,True,exact,28,4,24,15,28,0
exact_cost,21,300,73,15.161,True,exact,26,4,29,14,26,0
exact_cost,22,300,66,15.087,True,exact,28,2,16,20,28,0
exact_cost,23,300,55,15.255,True,exact,22,6,13,14,22,0
exact_cost,24,300,78,15.515,True,exact,25,9,25,19,25,0
exact_cost,25,300,78,15.065,True,exact,30,7,15,26,30,0
exact_cost,26,300,75,15.095,True,exact,26,6,22,21,26,0
exact_cost,27,300,75,15.223,True,exact,26,4,23,22,26,0
exact_cost,28,300,95,15.373,True,exact,37,8,28,22,37,0
exact_cost,29,300,56,15.24,True,exact,21,2,18,15,21,0
exact_cost,30,300,103,15.014,True,exact,38,8,31,26,38,0
exact_cost,31,300,80,15.277,True,exact,31,5,25,19,31,0
exact_cost,32,300,78,15.004,True,exact,26,9,26,17,26,0
exact_cost,33,300,105,16.08,True,exact,40,6,23,36,40,0
exact_cost,34,300,70,15.468,True,exact,27,4,21,18,27,0
exact_cost,35,300,103,15.213,True,exact,35,8,30,30,35,0
exact_cost,36,300,69,15.181,True,exact,26,5,16,22,26,0
exact_cost,37,300,72,15.282,True,exact,29,4,19,20,29,0
exact_cost,38,300,79,15.545,True,exact,28,4,25,22,28,0
exact_cost,39,300,83,15.341,True,exact,29,8,22,24,29,0
exact_cost,40,300,103,15.432,True,exact,36,9,23,35,36,0
exact_cost,41,300,88,15.51,True,exact,31,9,31,17,31,0
exact_cost,42,300,94,15.435,True,exact,35,5,34,20,35,0
exact_cost,43,300,82,15.189,True,exact,32,3,19,28,32,0
exact_cost,44,300,78,15.177,True,exact,28,6,26,18,28,0
exact_cost,45,300,97,15.378,True,exact,35,6,29,27,35,0
exact_cost,46,300,99,15.716,True,exact,37,9,28,25,37,0
exact_cost,47,300,102,15.245,True,exact,38,6,36,22,38,0
exact_cost,48,300,82,15.506,True,exact,31,7,24,20,31,0
exact_cost,49,300,77,15.233,True,exact,29,4,24,20,29,0
exact_cost,50,300,113,15.079,True,exact,43,12,31,27,43,0
exact_cost,51,300,95,15.276,True,exact,40,10,17,28,40,0
exact_cost,52,300,98,15.964,True,exact,34,13,30,21,34,0
exact_cost,53,300,60,15.512,True,exact,22,6,14,18,22,0
exact_cost,54,300,57,15.302,True,exact,22,7,9,19,22,0
exact_cost,55,300,56,15.109,True,exact,21,1,17,17,21,0
exact_cost,56,300,81,15.186,True,exact,31,6,20,24,31,0
exact_cost,57,300,69,15.336,True,exact,25,4,17,23,25,0
exact_cost,58,300,78,15.133,True,exact,29,6,25,18,29,0
exact_cost,59,300,90,15.395,True,exact,33,9,19,29,33,0
exact_cost,60,300,81,15.256,True,exact,29,5,22,25,29,0
exact_cost,61,300,88,15.27,True,exact,32,5,25,26,32,0
exact_cost,62,300,70,15.441,True,exact,31,4,18,17,31,0
exact_cost,63,300,100,15.311,True,exact,38,7,22,33,38,0
exact_cost,64,300,62,15.272,True,exact,25,5,17,15,25,0
exact_cost,65,300,88,15.389,True,exact,31,7,28,22,31,0
exact_cost,66,300,76,15.049,True,exact,26,6,15,29,26,0
exact_cost,67,300,69,15.064,True,exact,26,5,26,12,26,0
exact_cost,68,300,77,15.02,True,exact,27,6,21,23,27,0
exact_cost,69,300,86,15.218,True,exact,31,8,22,25,31,0
exact_cost,70,300,78,15.002,True,exact,29,4,24,21,29,0
exact_cost,71,300,71,15.151,True,exact,26,5,18,22,26,0
exact_cost,72,300,69,15.038,True,exact,23,5,21,20,23,0
exact_cost,73,300,64,15.044,True,exact,23,7,14,20,23,0
exact_cost,74,300,67,15.159,True,exact,25,6,12,24,25,0
exact_cost,75,300,83,15.235,True,exact,31,5,18,29,31,0
